,AAPL,MSFT,GOOGL,NVDA,META,ADBE,CRM,ORCL,CSCO,INTC,JPM,BAC,WFC,GS,MS,SCHW,AXP,BLK,SPGI,C,UNH,JNJ,PFE,MRK,ABBV,TMO,ABT,LLY,BMY,AMGN,AMZN,TSLA,HD,MCD,NKE,SBUX,TGT,LOW,PG,KO,BA,CAT,GE,HON,UPS,LMT,MMM,RTX,DE,UNP,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,SPY
2018-01-18,102.70977429812294,96.6776670728449,94.65542256681067,98.05108688565902,100.95103406440825,89.88992315534055,122.33168189195862,94.87691211661095,104.95355284617764,88.59277087295847,105.80997654446551,112.99231257712398,100.20831122758767,105.86629813905313,106.5305587513514,108.83084052609,106.41360582926423,103.54975235041486,111.37291395701196,103.89430108598059,97.54154966801784,105.45406770928851,97.97833287321768,102.87084427294467,117.3932792260696,104.90615007859694,106.0582713537352,112.91174548463083,111.40055537175351,90.49566214120607,100.69614245413325,109.00301285159588,96.59843080305754,103.18903732020739,95.80220329711317,100.11273294263836,97.16794778090893,105.52844355553528,102.67878980534222,91.3324981412972,98.82894206419537,95.6328620373081,106.36548181879523,109.13300771019856,102.39802313469279,99.09126694622628,98.40363987037415,113.44697902164755,111.50813756864201,108.50133545976439,109.5535507847559,101.12549338009376,103.37071845051575,108.66074264975485,108.1115855532664,96.88624505851355,105.63108186132577,113.49936229026478,108.23285267916867,102.51937331405736
2018-01-19,98.85422618546285,97.01184127183528,92.12146837996632,98.07003515894675,99.69771073951705,90.08521117080501,123.62434423143915,92.07951224215505,105.00095642178007,87.69719010700999,102.3399556303012,108.91299656263314,99.10783950344593,101.39473934024788,105.60994383065633,104.54051430954759,105.16700305556661,100.96376189927354,106.95414463664873,100.84830620737874,98.19007732347062,100.34976349080047,95.73313925301011,101.00848472789896,114.83577171692411,103.20176222660858,104.69924633250405,108.34100596242071,107.55151835099468,89.20577391105073,100.7262115187928,109.89459570007838,95.10829828693745,100.9361066986294,91.70664127474343,96.65135857144968,96.29711619018353,105.28069981643375,100.32111947451708,90.5619404116654,94.46552961291094,93.27685402986643,103.30513111137036,108.36095057867072,98.22971671581571,96.59037350430059,96.5330440844196,113.00335996153095,107.96193749847566,106.2713795889647,109.5271684506473,97.97437196427089,101.16324372276438,105.42796208624385,104.29284722363717,92.95210231526066,104.88581612893483,110.04457361225819,107.5040063514676,100.62268130112943
2018-01-22,99.26708524195128,95.7523100524906,90.90491741584985,97.8449502043796,98.49420297972247,93.12340819432279,123.87353568554961,94.27852195124066,106.20029041412324,88.35089229599072,100.62100646903556,108.15073409687024,96.51730814986871,102.44832502479686,104.7846625250577,101.12636507975519,103.31354566314803,99.37838550492184,103.42306751470478,100.67982942549337,95.52194817667059,100.23799631740542,96.23437694630569,100.65809725232565,115.97066489810884,102.77143747201067,102.95604889749681,109.15174429284231,108.01905985676277,89.22160277721225,100.12867749141276,109.01447134501217,95.15215799852,102.64732026362076,90.4382876214351,97.12974376372627,92.81479072413774,101.81828510432966,99.231347869608,87.77541262494213,94.46112071055663,91.09974644439392,103.7984885186128,104.74765089484517,96.99046864371762,96.06273844468612,96.4359954553204,112.30496348172319,106.13717528380371,105.1533626091621,109.97804214335699,96.17764820011836,103.36822449268543,105.7661298419617,104.39727164152958,95.50590711160496,103.67434110952114,109.12980307559583,102.78683727016411,100.03223956516607
2018-01-23,95.01526719153941,94.2051695480012,89.44081549387231,97.589778744739,95.70859129322203,90.3975886036831,124.51410411078265,92.86591199467776,103.56107182998512,86.12116368105947,102.25409706127932,108.48327493054386,96.5845259166878,99.76242280289868,105.57157787134088,101.27153849744663,103.20488732073116,96.50059463905802,101.43611786307261,101.12579361517997,95.34667622752265,98.97605970359629,95.19281796278688,98.67221742053204,111.701195667166,107.23150519322937,102.2739551832899,106.86066434073939,106.85679601471824,88.01241503476565,94.61959470581385,108.77525990097752,93.9404684100841,96.96739241148089,90.21724166633716,95.13413070127389,93.00091388773059,103.53874874453375,97.67659471852969,87.45837576860198,95.63069520857835,91.03618068947664,103.06441670611912,103.92177961704544,95.44219855645088,93.2698856747748,95.88715950226637,109.62579771927399,107.07004939961935,104.97266348542122,109.69507212922247,94.8823374566259,102.68265020527298,104.43959851319538,101.56332831973276,95.48712579931188,103.12858039983081,110.07332702429554,99.15116959780774,98.95363304653793
2018-01-24,95.46083654430727,96.07449015958647,90.3445429574058,99.25047856055428,97.18132206887404,89.93365932437332,125.84426900771406,93.70034193212979,104.63725253605477,86.49832219928552,102.3488329775499,111.19837034743954,97.07106724064414,99.5328805293974,108.31765750875873,102.32895433797628,103.58622722275005,97.07597297910719,105.07420272985965,100.34605026087384,96.65185292744388,99.77079040318128,93.39453109880664,100.32575825335212,112.96406905783294,109.40226856332467,103.7840325399089,108.81521896715374,107.30777238552034,87.90661300572047,94.07436417898298,108.34507812287124,94.89234442207633,95.81385068798821,85.8861921497157,94.94753230474153,91.8213370603745,102.15590348181513,97.20351932156886,87.8811840328722,96.20969072530168,89.12666358633876,102.80091046164668,105.1038857953895,94.7207702565228,93.79976863389142,95.56946650827398,111.1406649886263,112.7851798824671,105.44966319197684,106.26191855794107,95.17132522263005,101.5394051675303,103.92701364414381,105.10790216807506,96.78353244043447,104.67365715034585,111.94422503863628,96.35484974163117,99.32607334310116
2018-01-25,89.37270749550177,92.95162990238927,88.81050228422772,97.25594590272951,95.7598778060632,87.85117678879682,126.62400731539636,93.24317402541134,99.932431555791,83.93914263939158,102.82539162078945,109.05288129696777,94.46557254758673,100.2262975534554,106.13403833039405,102.21531425296477,104.63356732895551,94.82946853607876,102.97380340166764,99.04579058223999,97.20517870560919,98.21331088956299,90.94047702443007,99.07115180427492,115.19768058556011,111.24195713367465,101.78222080090487,108.53101321783159,105.79057052951346,86.02978210725573,92.9363415542195,108.37070396242736,93.22953776384847,89.37665328077773,83.16986176028011,93.59606960202136,90.0758269512128,98.98420879986486,96.24417297979954,86.36671557230832,92.8884033551115,87.71050385431974,103.19708242080672,104.2268917442554,93.74900505310254,93.63170951301885,95.83283854939897,110.85129603498464,112.74429269928861,105.40936024583623,106.013740570406,93.36442390647794,100.22809986759913,105.52332474983326,105.49524140198683,96.30082015867312,103.97193143161243,109.79454793952017,97.94267116964691,98.36842251797233
2018-01-26,86.04354796964311,89.91185324818373,86.64799087862565,100.12772474216014,96.01629368665007,85.95734410659557,125.48691684107207,93.4393099685638,100.68084434257192,85.32276099272663,102.22560641102676,105.57141828390823,94.08757655004763,99.55768936145432,104.9338294973025,97.04455299705609,103.7956045828904,91.49233911552255,101.45493647772655,97.11644582697262,97.12975480085747,96.65852588522728,89.77867802003787,98.0429865356975,114.79753344747208,110.0197110584372,101.27549453938063,104.41315971833778,103.1966933054923,81.47958278275927,91.83201581096793,106.55509912205561,93.88145282368514,89.90805957324129,83.74244106200106,91.51605740537373,87.67893285112334,96.27501230084279,96.08719492222328,84.20586515704579,91.68995575704032,83.11763472877296,102.48517143620694,104.44570561705342,92.87529394453242,91.74544217424732,94.97568769131988,110.52559091041931,108.93049278608524,104.54656316587847,105.84990612442122,92.29397360852477,98.2372996727964,101.56127477886263,110.1220013912232,90.40654970814465,104.03650635789718,109.98762735677694,97.11662687117712,96.88110475083879
2018-01-29,86.07685885072073,90.42979371893189,89.87446211609706,103.02643351368037,97.7263679286308,91.01725111844894,125.99958985700093,96.99835813774062,101.4423224918121,85.86254437608346,102.73696111067892,107.87340722570502,94.47174466049042,99.15138466698588,107.60500824361424,102.87810231324075,105.83441610053211,95.16476329734768,101.29629343143726,98.82276611890082,97.80843346035456,97.0948763278433,88.25008338387454,99.34172577530627,112.08092061356456,106.95219624595285,103.75048459053495,103.51938176881883,107.3564035103725,83.92491182433626,93.20075888393681,109.55798188375154,95.21333960400185,91.01642882229874,83.1076093565495,93.15112231124128,90.6193518856618,96.60186844883916,96.41774108952245,85.75677181113849,94.62490166380123,82.8885313811189,106.75726142619118,103.91181957684917,93.89424622475853,92.91959530113303,98.80294020690353,112.32817583168773,105.99613263289424,105.24675487372104,105.314666426479,94.12536231522871,99.09315817761957,103.26001710606761,112.20280325741878,93.34399376111986,105.86402525823961,114.14225227601847,102.34260225433462,98.48523504570107
2018-01-30,87.5500670319175,88.28779013906323,87.76946232213587,101.94195580636398,96.71898403595894,89.6080530091026,125.57226773852541,99.76512760396025,98.98348963179897,84.31768545150014,101.32921041284145,108.75735850072526,94.43814437356525,101.4426853570632,105.92369987799066,103.45712193088306,105.53681647625406,93.6806470243331,103.40315212770702,99.30292775589407,97.59478871309742,98.2853114577437,87.79877969323965,98.9341628666607,108.8300553028787,107.96783178157254,105.3995339554045,102.33690572834757,106.93954950543724,83.35173384802974,93.60802139455281,110.32412643865051,94.76530391621807,93.72881744165741,83.34407866000862,92.03006943207907,90.07007960040296,98.99445419309599,96.55688356745416,86.6618262785411,92.75130561386017,83.67391622138801,105.17449802968639,100.70450803731363,94.03700126382047,93.16977223042909,97.70256137964476,111.24345337657846,107.67812078600994,101.87525832111004,106.33635348079034,91.83894205387398,100.50529067096505,101.27495268002116,114.00313976251977,92.79357850835072,103.81116409188978,111.02726691931642,102.41590508203868,98.27042327430408
2018-01-31,88.51433687802518,86.30542977174487,87.36515193153026,100.21675550342579,96.08496358982288,88.65872703982906,128.2977460800569,100.75785023380493,99.27266610498408,84.00426748914546,101.1544328063972,107.48567467689756,95.65633403689719,102.17823422308993,107.62740304964156,100.6149454753446,106.40235617106835,97.01703360603187,105.8661087332649,100.83444058426163,98.37265585375425,99.87469892566327,88.57157322365826,100.33025731465189,109.36082179664825,110.9308834577853,103.88850534483085,105.77255668834866,111.94193807284778,84.70801586333222,95.29184362610734,107.6971419526098,94.35021605132101,90.6265969917357,83.74827890365336,93.15180633359766,89.83185317907574,97.649112693014,95.50260191700258,87.59941849408757,95.67083672513004,82.82139709746548,103.74542321879949,100.92754976635409,95.8431196698084,94.44729978852202,97.11933446242065,111.9424826904239,106.41025132495434,102.52686418423183,104.82992623827832,91.4007162371639,98.19060768983267,99.80513914270529,119.08401407226587,94.14003257734277,102.49127117778785,112.24148159587241,99.1945556692653,98.3729541299426
2018-02-01,86.07855761072804,86.11006213482895,86.04650590714502,99.10673118013305,92.77822725689452,90.19599887229194,122.51702145474714,98.77451813593741,97.47876274748994,82.56427737289442,100.7163988076473,105.88886477049395,93.27938327321688,96.28716587981194,108.27047765229523,100.43901210344586,105.84170676662666,94.1450548654748,102.66595021442207,97.3240579414013,94.71258340301199,99.56431820834523,85.71487617636264,98.6096348670998,105.41293223331205,111.72589047200545,103.43886752309454,102.90395921614699,113.854436169598,81.36270703795397,92.56341382232098,105.87571510484108,93.76121223406146,86.94021511580388,83.54548520209912,90.63607916797186,91.25697603623932,91.58573926166494,94.4850265387945,85.85169801036977,93.67351260369429,80.91694779573314,101.4659423354475,96.45913168085202,94.43417927848992,91.212064099571,95.72203780590455,107.96069958529935,105.02724744521697,99.1775667158312,101.29427685576297,89.80793448800813,95.43235118600109,96.8618864604672,117.26981070204512,92.54684602221079,101.61647524008882,112.34281152038773,97.46108436116275,96.87230615231414
2018-02-02,87.06236082941422,87.09220270102341,85.95782198688501,99.29562574863562,94.78638486171288,91.01645831716267,120.16065005492807,97.4387407707611,99.48660760496458,83.53001239050336,101.63107787460481,105.33595423919276,92.37461288241214,94.3005701220289,109.46420049479575,99.21633740610804,105.21552925535715,90.88224416759458,97.30304909967484,95.19254998673348,95.62652429987169,97.86056333395831,86.48662377182998,95.9868719331658,106.55638439503,110.52091142096441,102.42710391305619,98.27811028288002,111.81011216607763,82.96865429540733,91.50440555571197,106.94273038508835,94.32490527074083,85.38757380891856,81.10367299233873,88.45262470280232,92.01552773455296,89.02261967578562,95.27099623488864,83.12094927265747,93.61407105188765,79.63004560011373,98.66744394233434,97.98208164419997,95.86560314826148,90.59838721581941,95.3080927380548,106.05238346604835,101.75124015113997,97.62558902977811,101.02562916132605,87.69570518461732,94.07679970977381,97.25618607184553,116.49610998697581,93.24608440041217,100.74248170740579,114.12060915116325,95.79867136701021,96.32284035460744
2018-02-05,88.73713798480937,88.1024409721566,85.31465963279526,100.78036547047955,96.85413329392766,93.0151395224276,126.07996314561711,97.36390097913936,98.09939977087507,85.62984310698653,102.12686332775844,106.75112338153193,93.99261007205355,93.87443228736316,110.27238014825033,99.65998511344245,104.99606348521901,92.2140247122706,96.90602140965379,96.93936948051845,92.10056103822967,98.71694595586413,88.99746838573152,96.78307783344931,106.00364385815394,107.82489552973777,102.52273775359902,98.47199142053269,111.67017630294598,83.7395623522059,94.84661568973173,116.19824094524012,94.92711932818106,86.47572894866329,81.65281163486621,88.59691354238011,92.35308996191132,89.74024247459141,94.67649173520857,83.51952536156837,93.91627596272575,80.93536010400328,98.5852667155073,97.04848531889458,97.35241809837287,89.94926126516826,95.71507578511661,103.91236663106946,106.1749296018412,97.4327379375247,102.74594812826739,88.37878178110088,93.97952328138408,95.29601848171659,116.05890834468833,92.41829525832695,101.58357378712056,112.13766253905074,94.12216048026082,96.46937672491974
2018-02-06,87.7010845960051,89.17654199509302,83.5001565865271,98.96859795402983,93.85631170640364,90.57905378731643,126.44675222496484,99.10840893171867,101.43873352822665,87.19220392356885,102.35148485545858,105.01200620889186,90.32374944803621,90.2558221446051,110.69622690452015,96.94953500942188,102.89855243687394,90.01760899399004,96.37961695407665,95.05765522389484,88.9911100324567,99.48945673412084,89.97725084189842,94.98538529918622,105.83769883547687,105.55375457763616,104.14133651182948,96.98353812376791,109.53958744172519,82.18062690902624,90.49521126422039,110.17635422054255,95.58087297542775,84.75207910310833,78.58820293642232,86.62649403456749,90.16134589649131,84.8550099158872,93.53532231885615,81.32856614377475,95.62386121167435,79.45128315243714,96.13346875717427,96.54182258317577,97.14366011781661,87.83716656893297,96.44740594516618,101.97850008730715,101.36144639952643,96.14428079283466,99.54465168949636,90.47616332975582,91.89577297184715,94.37462034031856,111.87759019875745,90.25149533217726,99.66456530548582,108.96193086900257,92.78845174381183,95.28426520416495
